duration_true,duration_pred_best
6.916666666666667,6.939166666666659
0.0,0.01791666666666667
2.066666666666667,2.0691666666666646
40.083333333333336,38.482361111111125
31.916666666666668,32.508749999999964
0.0,0.0
7.716666666666667,7.91680555555556
0.0,0.0
20.433333333333334,20.396666666666672
33.06666666666667,32.680972222222195
27.966666666666665,27.924722222222233
0.0,0.0
40.3,38.539166666666716
0.0,0.0
8.133333333333333,7.86958333333333
251.91666666666663,220.24805555555577
0.0,0.0
90.03333333333333,94.95652777777778
83.7,89.64236111111119
11.616666666666667,12.30597222222221
16.783333333333335,16.94124999999999
43.11666666666667,44.51083333333337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
18.2,19.12750000000001
0.0,0.0
0.0,0.0
0.0,0.0
70.73333333333333,71.92000000000007
114.18333333333334,114.77972222222203
3.183333333333333,3.1983333333333346
29.516666666666666,29.92500000000007
0.0,0.0
5.816666666666666,5.78583333333334
78.16666666666667,79.79236111111109
156.71666666666667,154.0473611111112
2.316666666666667,2.3059722222222208
22.616666666666667,22.888055555555546
7.05,7.052083333333326
0.0,0.0
1.7333333333333334,1.7243055555555535
7.233333333333333,7.261388888888891
25.95,25.25624999999998
0.0,0.0
159.05,150.26138888888863
75.8,75.68263888888895
113.31666666666666,116.54097222222244
77.08333333333333,77.3972222222222
0.0,0.0
50.23333333333333,51.014305555555566
0.0,0.0
49.91666666666666,50.78597222222221
0.0,0.0
25.566666666666663,25.538194444444414
154.25,144.46958333333333
171.1,161.70222222222225
98.18333333333334,99.10208333333316
80.63333333333334,79.8834722222222
114.75,110.70694444444446
3.533333333333333,3.586388888888895
100.95,99.46194444444453
0.0,0.0
64.95,62.152499999999904
0.0,0.0
190.71666666666667,195.79416666666685
0.0,0.0
0.0,0.0
0.0,0.015000000000000001
86.45,89.3758333333334
0.0,0.0
30.2,29.917222222222172
171.31666666666666,164.0850000000001
0.0,0.0
0.0,0.0
39.016666666666666,38.689583333333374
56.1,56.622083333333414
86.6,87.72847222222234
0.0,0.0
37.583333333333336,35.39513888888893
19.183333333333334,19.56055555555557
0.0,0.0
183.16666666666663,171.80611111111114
37.66666666666666,38.538333333333306
129.71666666666667,116.6583333333334
49.81666666666667,50.86486111111108
11.15,11.304305555555565
15.316666666666666,15.686805555555548
1.8333333333333333,1.8208333333333353
141.16666666666666,129.39999999999992
10.133333333333333,10.08972222222223
0.0,0.0
0.0,0.0
133.06666666666666,129.15097222222244
0.0,0.0
0.0,0.0
0.0,0.0
40.75,41.95777777777777
0.0,0.0
16.5,17.03152777777778
14.916666666666666,15.495138888888905
19.75,19.781388888888895
0.0,0.0
0.0,0.0
48.63333333333333,58.75888888888888
211.91666666666663,220.69263888888904
0.0,0.0
19.933333333333334,20.171666666666688
192.66666666666663,176.79027777777782
0.0,0.0
34.63333333333333,34.5159722222222
0.0,0.0
2.066666666666667,2.0648611111111093
0.0,0.0
2.316666666666667,2.3244444444444428
5.066666666666666,5.057222222222226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.25,12.323888888888888
19.266666666666666,19.524027777777793
0.0,0.0
0.0,0.0
53.86666666666667,53.942083333333365
8.616666666666667,8.724027777777781
0.0,0.0
26.45,26.730833333333283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
92.46666666666668,91.14430555555553
57.766666666666666,58.0281944444444
26.066666666666663,26.698333333333284
103.25,101.87916666666668
0.0,0.0
63.61666666666667,64.26708333333336
39.7,40.141666666666616
0.0,0.0
57.333333333333336,56.98833333333325
124.43333333333334,125.29902777777755
5.35,5.403472222222231
16.766666666666666,16.528749999999988
0.0,0.0
28.28333333333333,27.994444444444426
45.91666666666666,47.658611111111135
11.516666666666667,11.501666666666658
93.93333333333334,93.79041666666656
12.083333333333334,12.15666666666666
131.41666666666666,129.75166666666652
21.316666666666663,21.438055555555525
9.85,10.397638888888888
107.91666666666669,110.19555555555544
8.283333333333333,8.377083333333328
109.95,112.08097222222229
8.733333333333333,8.838333333333336
0.0,0.0
0.0,0.0
122.81666666666666,120.68458333333358
0.0,0.0
107.21666666666668,108.58722222222228
0.0,0.0
60.68333333333333,63.474305555555596
0.0,0.0
96.06666666666666,99.43180555555575
29.716666666666665,30.024305555555575
0.0,0.0
44.016666666666666,43.79166666666668
0.0,0.0
0.0,0.0
39.56666666666667,40.554027777777755
33.63333333333333,33.694027777777755
52.88333333333333,52.35374999999995
44.15,44.465277777777736
7.55,7.853611111111101
88.08333333333333,93.30486111111112
50.4,52.23222222222215
0.0,0.0
15.566666666666666,16.760694444444443
59.31666666666667,58.28374999999997
0.0,0.0
19.8,20.48527777777779
3.6666666666666665,3.7455555555555606
95.85,96.96486111111125
0.0,0.0
0.0,0.0
7.25,7.257222222222222
2.7,2.710972222222219
0.0166666666666666,0.05361111111111106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.066666666666667,2.06972222222222
28.383333333333333,29.441249999999968
0.0,0.0
39.23333333333333,38.062361111111066
4.65,4.666944444444439
0.0,0.0
0.0,0.0
1.3833333333333333,1.3665277777777782
45.25,46.335555555555565
7.283333333333333,7.361249999999997
0.6833333333333333,0.4723611111111102
0.0,0.0
0.0,0.0
43.16666666666666,44.50375000000002
76.9,78.07208333333317
35.96666666666667,36.160000000000004
0.0,0.0
31.73333333333333,32.572361111111036
0.0,0.0
0.0,0.0
0.0,0.0
43.95,45.24972222222217
60.36666666666667,59.879305555555604
10.783333333333331,10.752083333333319
0.0,0.0
0.0,0.0
71.3,71.44083333333336
36.38333333333333,35.90555555555553
0.0,0.0
29.216666666666665,29.627361111111117
0.0,0.0
74.81666666666666,75.08402777777778
102.76666666666668,104.82847222222216
92.85,182.45805555555546
13.45,13.588472222222236
4.533333333333333,4.760277777777781
0.0,0.0
62.3,62.292083333333416
27.5,27.67777777777778
89.11666666666666,87.18319444444448
7.733333333333333,7.814722222222229
29.133333333333333,31.103472222222205
57.05,58.768750000000075
14.333333333333334,14.757638888888879
0.0,0.0
0.0,0.0
9.7,9.77666666666668
12.283333333333331,12.805138888888871
5.5,5.678611111111111
0.0,0.0
0.0,0.0
40.65,40.57555555555557
9.633333333333333,9.348194444444449
22.933333333333334,24.32069444444446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
57.0,56.96708333333334
17.416666666666668,17.785416666666677
6.433333333333334,7.013194444444434
0.0,0.0
50.96666666666667,49.97374999999992
20.35,20.50222222222219
13.916666666666666,14.105833333333347
2.2666666666666666,2.2611111111111133
1.35,1.3508333333333313
58.36666666666667,58.91041666666673
0.0,0.0
3.3,3.402083333333338
0.0,0.0
60.35,60.78388888888898
0.0,0.0
0.0,0.0
65.76666666666667,65.58222222222216
9.483333333333333,9.616250000000008
2.8833333333333333,2.6919444444444434
12.366666666666667,12.265972222222201
0.0,0.0
53.98333333333333,54.27861111111113
19.2,18.878194444444446
0.0,0.0
22.183333333333334,22.60777777777779
6.466666666666667,6.648888888888891
11.75,12.519444444444446
3.6666666666666665,3.6241666666666705
0.0,0.0
19.433333333333334,19.415138888888908
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
42.38333333333333,40.25666666666665
0.0,0.0
31.516666666666666,32.05472222222229
0.0,0.12583333333333335
23.216666666666665,24.180972222222238
0.0,0.0
0.0,0.0
4.416666666666667,4.409166666666673
22.58333333333333,23.731527777777796
17.466666666666665,17.416944444444457
13.4,13.45958333333335
0.0,0.0
0.0,0.0
9.6,10.07347222222222
0.7833333333333333,0.5670833333333329
14.55,15.089027777777753
23.95,23.965972222222202
0.0,0.0
4.85,4.803333333333342
15.9,16.20861111111114
17.75,17.845694444444447
0.0,0.0
0.0,0.0
14.033333333333331,14.619722222222203
0.0,0.0
7.183333333333334,7.253611111111097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
62.61666666666667,61.5016666666667
0.0,0.0
11.05,11.233611111111099
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
29.05,29.21958333333337
0.0,0.0
0.0,0.0
17.2,16.417083333333355
0.0,0.0
0.0,0.0
12.733333333333333,12.788472222222225
61.6,60.72625000000008
10.1,10.328611111111107
32.233333333333334,32.00055555555551
126.58333333333331,123.752638888889
0.0,0.0
13.85,13.77124999999998
0.0,0.0
0.0,0.0
18.183333333333334,18.776805555555562
0.0,0.0
0.0,0.0
67.61666666666666,70.75500000000008
0.0,0.0
0.0,0.0
12.933333333333334,12.661527777777774
8.016666666666667,8.040833333333328
0.0,0.0
3.933333333333333,4.102638888888892
131.26666666666668,126.95277777777773
22.83333333333333,23.37680555555555
20.85,22.85763888888886
0.0,0.0
86.18333333333334,85.94472222222213
18.883333333333333,19.670000000000023
39.28333333333333,38.127222222222244
5.883333333333334,6.026249999999996
0.0,0.0
100.01666666666668,99.85458333333321
32.43333333333333,31.701805555555577
0.0,0.0
77.48333333333333,79.48458333333338
26.2,26.498333333333285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
73.36666666666666,73.65541666666671
0.0,0.0
47.85,49.10361111111115
8.033333333333333,8.175416666666658
0.0,0.0
0.0,0.0
27.433333333333334,27.110416666666683
28.65,28.585138888888924
20.03333333333333,20.45749999999999
100.8,105.26597222222209
26.1,27.461944444444406
153.46666666666667,163.82347222222236
149.23333333333332,145.01819444444453
0.0,0.0
176.13333333333333,189.97305555555573
42.583333333333336,47.17972222222224
59.03333333333333,62.382638888889005
35.88333333333333,36.25583333333329
106.18333333333334,109.06930555555535
20.316666666666663,20.84916666666663
115.25,111.96361111111108
0.0,0.0
49.41666666666666,49.954444444444455
12.7,12.732916666666688
75.21666666666667,73.58222222222214
37.03333333333333,36.86875
0.0,0.0
0.0,0.0
24.966666666666665,24.355416666666674
0.0,0.0
8.366666666666667,8.421388888888893
0.0,0.0
23.383333333333333,23.160277777777775
0.0,0.0
47.86666666666667,46.902916666666705
0.0,0.0
33.95,33.3731944444444
0.0,0.0
11.6,12.095833333333324
145.66666666666666,143.26777777777764
5.65,5.702499999999991
0.0,0.0
17.783333333333335,17.93152777777777
15.483333333333333,15.934027777777784
8.416666666666666,8.675277777777774
0.0,0.0
39.8,43.72166666666673
0.0,0.0
0.0,0.0
64.36666666666666,64.40458333333336
0.0,0.0
177.78333333333333,162.39416666666654
19.816666666666663,20.901111111111074
0.0,0.0
0.0,0.0
13.85,13.8623611111111
42.73333333333333,43.35611111111108
109.33333333333331,109.96111111111121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029583333333333333
25.166666666666668,25.323055555555538
0.0,0.0
0.0,0.0
0.0,0.0
46.583333333333336,48.03638888888886
10.5,10.536805555555556
36.03333333333333,37.54291666666667
156.41666666666666,156.38958333333338
13.833333333333334,14.634444444444435
87.61666666666666,87.48430555555562
7.15,6.982777777777765
31.466666666666665,32.658611111111114
12.75,12.864305555555555
0.0,0.0
34.45,34.92138888888885
24.5,26.523333333333333
85.0,83.36249999999998
0.0,0.0
0.0,0.0
35.96666666666667,36.39777777777776
10.233333333333333,10.271388888888897
0.0,0.0
0.0,0.007361111111111111
41.86666666666667,44.561388888888914
5.25,5.004722222222223
81.01666666666667,84.58666666666659
0.0,0.0033333333333333335
3.216666666666667,3.1619444444444387
17.083333333333332,16.670833333333324
0.0,0.0
16.516666666666666,16.560416666666658
0.0,0.0
27.216666666666665,27.944583333333345
20.9,20.727638888888922
26.25,27.597361111111113
0.0,0.0
48.18333333333333,47.32347222222225
8.85,8.859027777777785
0.0,0.0
19.916666666666668,22.04069444444444
10.2,10.110833333333352
0.0,0.4970833333333333
5.666666666666667,5.745138888888887
0.0,0.0
0.0,0.021388888888888888
0.0,0.002361111111111111
21.866666666666667,23.2136111111111
0.0,0.0
0.0,0.0
18.5,18.314027777777778
9.166666666666666,9.403888888888885
0.0,0.0
33.6,33.76916666666663
50.98333333333333,54.017638888888925
13.333333333333334,13.18652777777777
62.7,67.0779166666666
252.6833333333333,221.79944444444453
187.4833333333333,211.04819444444462
8.083333333333334,8.035555555555565
0.0,0.0
38.7,43.091666666666576
44.48333333333333,47.34666666666667
0.0,0.0
59.96666666666667,62.535416666666535
59.95,60.74583333333326
12.5,12.411666666666665
206.31666666666663,203.78777777777773
1.8833333333333333,2.1186111111111097
110.61666666666666,116.23625000000007
0.0,0.0
2.7333333333333334,2.8298611111111116
148.73333333333332,152.13986111111126
22.7,25.091249999999985
187.15,199.83263888888905
0.0,0.0
0.0,0.0
3.583333333333333,3.564027777777775
0.0,0.0
0.0,0.0
36.86666666666667,37.967500000000015
0.0,0.006527777777777777
0.0,0.0
0.0,0.0
8.75,8.796250000000002
379.5833333333333,324.4426388888889
0.0,0.0
0.0,0.0
71.2,68.88722222222214
0.0,0.0
0.0,0.0
3.2,3.1966666666666614
16.8,16.69541666666664
8.933333333333334,9.19833333333332
0.0,0.0
23.6,23.50430555555552
3.9,3.901944444444439
50.46666666666667,50.22694444444434
0.0,0.0
7.466666666666667,7.585416666666672
0.0,0.0
6.933333333333334,6.952777777777765
0.0,0.0
4.033333333333333,4.168055555555565
0.0,0.0
18.23333333333333,18.193194444444444
31.133333333333333,30.09861111111109
4.95,5.286944444444445
0.0,0.0
48.833333333333336,49.77194444444443
16.85,16.94819444444442
0.0,0.0
62.61666666666667,63.61027777777782
7.566666666666666,7.583611111111124
102.7,104.86013888888898
138.18333333333334,134.3702777777776
40.38333333333333,40.45638888888886
11.216666666666669,11.9926388888889
0.0,0.0
49.68333333333333,50.40097222222226
135.23333333333332,129.36250000000013
0.0,0.0
55.36666666666667,57.59277777777782
98.8,98.44097222222216
100.06666666666666,100.94402777777792
1.0833333333333333,1.0602777777777768
1.2333333333333334,0.9345833333333339
3.2666666666666666,3.262222222222221
0.0,0.0
0.0,0.0
24.28333333333333,23.91958333333332
0.0,0.0
0.0,0.0
0.0,0.0
29.016666666666666,27.78638888888894
0.0,0.0
16.666666666666668,16.779444444444465
0.0,0.0
0.0,0.006666666666666667
0.0,0.0
24.883333333333333,24.980694444444445
0.0,0.0
3.183333333333333,3.1184722222222243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.05,1.8572222222222252
50.63333333333333,50.45888888888885
0.0,0.0
20.316666666666663,20.855138888888863
0.0,0.0
11.833333333333334,11.538888888888886
25.05,25.14375000000002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
54.63333333333333,54.73680555555551
35.583333333333336,35.509444444444476
16.916666666666668,16.885972222222243
0.0,0.0
0.0,0.0
9.416666666666666,9.422361111111107
10.166666666666666,10.306944444444445
19.48333333333333,19.597361111111102
25.016666666666666,25.04305555555558
6.783333333333333,6.721111111111108
45.5,46.04333333333332
34.36666666666667,35.2052777777778
2.5,2.5043055555555553
170.76666666666668,153.4215277777777
0.0,0.0
6.883333333333334,6.911388888888882
11.25,11.05833333333333
20.75,20.561944444444453
64.2,65.4513888888888
15.283333333333331,15.353333333333316
109.38333333333334,109.02416666666666
0.0,0.0
0.0,0.0
136.31666666666666,133.24694444444472
0.0,0.0
63.98333333333333,65.45611111111114
15.483333333333333,15.430555555555566
51.93333333333333,52.29819444444447
0.0,0.0
52.73333333333333,53.482916666666696
35.13333333333333,35.946527777777746
104.11666666666666,102.9504166666667
76.36666666666666,82.63638888888893
54.11666666666667,52.159166666666714
0.0,0.0
138.91666666666666,133.17833333333317
9.833333333333334,10.092500000000001
14.383333333333333,18.233055555555584
15.366666666666667,15.094722222222186
123.75,119.66055555555555
0.0,0.0
0.0,0.0
47.13333333333333,48.79958333333329
105.33333333333331,106.40361111111123
0.0,0.0
89.95,112.0955555555557
0.0,0.0
64.96666666666667,63.41458333333324
68.85,70.38027777777789
10.733333333333333,10.803472222222224
14.033333333333331,14.12986111111109
0.0,0.0
29.45,30.597499999999958
72.9,73.72249999999993
6.183333333333334,6.184305555555544
123.33333333333331,123.45291666666688
10.85,11.009999999999996
0.0,0.0
19.08333333333333,20.024444444444434
0.0,0.0
14.883333333333333,14.976527777777806
0.0,0.0
20.4,20.477500000000035
109.36666666666666,109.08819444444451
15.816666666666666,16.071805555555553
0.0,0.0
141.01666666666668,141.88055555555547
70.61666666666666,69.27125000000007
1.5666666666666669,1.4479166666666656
0.0,0.0
4.983333333333333,5.229583333333337
17.316666666666666,17.218749999999993
162.6,160.93194444444444
65.1,65.3922222222223
0.0,0.042638888888888886
3.533333333333333,3.5283333333333413
72.46666666666667,73.21083333333321
54.25,54.64902777777778
1.4666666666666666,1.2069444444444453
58.25,57.78097222222225
27.566666666666663,28.3708333333333
0.0,0.0
69.9,72.01819444444435
10.55,10.426666666666655
0.0,0.0
0.0,0.0
2.583333333333333,2.584861111111111
64.23333333333333,64.00388888888894
1.8,1.5675000000000017
20.116666666666667,19.081666666666646
222.26666666666668,203.52972222222218
0.0,0.0
123.73333333333332,137.00888888888898
55.9,55.526527777777716
141.98333333333332,138.91180555555567
0.0,0.0
35.416666666666664,36.03541666666664
23.266666666666666,23.35402777777782
0.0,0.0
3.25,3.2434722222222216
24.33333333333333,24.590972222222238
0.0,0.0
0.0,0.0
0.0,0.0
16.8,16.509722222222198
0.0,0.0
0.0,0.0
3.433333333333333,3.4615277777777793
0.0,0.0
11.95,12.097500000000016
2.2666666666666666,2.234027777777781
74.83333333333333,77.67597222222217
69.31666666666666,68.94916666666664
0.0,0.0
0.0,0.0
0.0,0.0
4.55,4.621111111111115
0.0,0.0
32.03333333333333,31.69374999999999
45.06666666666667,47.2908333333333
32.916666666666664,33.55027777777774
0.0,0.0
0.0,0.0
6.016666666666667,6.159722222222216
0.0,0.0
0.0,0.0
6.183333333333334,6.2037499999999905
0.0,0.0
57.63333333333333,57.4993055555555
0.0,0.0
24.066666666666663,25.36361111111108
36.766666666666666,37.65500000000002
3.2666666666666666,3.331944444444444
2.25,2.24875
0.0,0.0
31.933333333333334,32.01083333333336
18.316666666666663,18.71513888888887
415.6833333333333,338.58847222222255
19.866666666666667,19.997499999999985
2.5166666666666666,2.5129166666666687
59.06666666666667,57.50597222222216
81.58333333333333,80.15694444444445
0.0,0.0
0.0,0.0
173.58333333333334,170.9755555555556
0.0,0.0
0.0,0.0
0.0,0.0
0.9333333333333332,0.5693055555555548
385.2166666666666,322.1320833333336
11.966666666666669,12.054583333333348
66.21666666666667,68.66208333333317
0.0,0.0
81.53333333333333,82.25888888888893
5.683333333333334,5.887916666666658
47.91666666666666,48.43444444444448
37.41666666666666,36.97819444444442
0.0,0.0
89.76666666666667,88.7577777777777
0.0,0.0
82.78333333333333,83.26152777777784
95.4,95.10749999999983
19.0,18.931250000000013
1.9666666666666663,1.9637500000000008
9.733333333333333,9.765972222222228
13.566666666666666,13.22277777777778
141.05,141.04944444444428
12.633333333333333,12.425277777777797
0.0,0.0
0.0,0.0
17.216666666666665,17.62208333333335
77.15,77.30236111111098
0.0,0.0
129.08333333333334,130.86097222222241
58.766666666666666,58.5847222222222
0.0,0.0
0.0,0.0
22.45,22.532499999999985
0.0,0.0
0.0,0.0
8.05,8.205694444444434
48.03333333333333,47.13861111111116
10.066666666666666,9.95069444444445
212.45,191.84236111111142
130.51666666666668,125.14652777777765
24.633333333333333,23.94722222222222
0.0,0.0
0.0,0.0
36.93333333333333,34.597361111111134
1.7666666666666666,1.5456944444444467
13.433333333333334,13.683611111111112
35.86666666666667,37.346944444444475
0.0,0.0
0.0,0.0
26.766666666666666,26.688611111111154
4.966666666666667,5.089027777777774
56.78333333333333,57.709583333333434
0.0,0.0
0.0,0.0
31.5,31.70930555555555
9.583333333333334,9.46069444444445
16.65,16.83736111111114
14.033333333333331,13.963749999999981
2.05,1.7736111111111124
3.6666666666666665,3.5470833333333363
30.33333333333333,31.888333333333343
95.35,91.85791666666677
60.71666666666667,59.33847222222208
61.23333333333333,61.64277777777781
0.0,0.0
80.55,84.11777777777769
52.28333333333333,51.60333333333339
58.18333333333333,57.953750000000014
76.75,77.61527777777775
21.95,22.916249999999984
0.0,0.0
29.166666666666668,29.000833333333308
0.0,0.0
0.0,0.0
105.78333333333332,104.80430555555554
13.65,13.481666666666683
64.15,65.19194444444442
0.0,0.0
43.266666666666666,42.53666666666668
1.7,1.7423611111111093
89.2,90.34472222222232
48.55,49.53694444444452
293.8,264.22749999999974
116.75,117.47680555555557
2.716666666666667,2.730138888888886
90.96666666666668,90.85777777777776
0.0,0.0
11.35,11.211944444444441
24.633333333333333,24.341250000000006
11.116666666666667,11.139861111111099
77.18333333333334,78.98902777777774
4.433333333333334,4.250555555555557
0.0,0.0
25.883333333333333,25.587638888888883
0.0,0.0
0.0,0.0
9.7,9.722638888888904
15.766666666666667,15.722777777777774
2.083333333333333,2.0866666666666687
47.63333333333333,47.13861111111108
63.9,63.149166666666595
21.816666666666663,21.625972222222188
0.0,0.0
0.0,0.0
82.35,81.81138888888901
2.5166666666666666,2.6315277777777806
8.75,8.805555555555554
0.0166666666666666,0.05138888888888884
0.0,0.0
0.0,0.0
0.0,0.0
0.8833333333333333,0.6690277777777786
41.06666666666667,44.19069444444442
30.85,30.725694444444407
44.93333333333333,45.62958333333337
126.58333333333331,125.69027777777792
0.0,0.0
15.616666666666667,15.80277777777774
14.216666666666669,14.120138888888906
0.0,0.0
114.51666666666668,116.10833333333328
0.0,0.0
45.06666666666667,46.78416666666664
0.0,0.0
6.883333333333334,6.891666666666661
33.86666666666667,34.12416666666668
2.533333333333333,2.5305555555555577
497.78333333333336,423.07361111111095
11.5,11.793611111111112
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
123.96666666666668,121.38638888888899
8.633333333333333,8.695416666666665
0.0,0.0
0.0,0.0
76.33333333333333,76.23583333333328
7.9,7.938749999999993
9.95,9.944861111111125
0.0,0.0
186.51666666666668,166.3548611111111
137.31666666666666,132.70902777777795
185.76666666666668,181.99527777777766
11.816666666666666,11.849166666666672
12.8,12.979722222222206
34.766666666666666,35.47750000000006
28.216666666666665,28.189027777777802
29.433333333333334,28.934027777777796
4.466666666666667,4.142222222222215
22.1,22.82277777777774
0.0,0.0
0.0,0.0
17.866666666666667,17.64416666666663
0.0,0.0
0.0,0.0
75.9,64.3415277777777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.116666666666667,10.268888888888883
7.0,10.814999999999996
40.11666666666667,44.48152777777779
85.31666666666666,93.24111111111127
2.083333333333333,2.069166666666668
6.316666666666666,6.184444444444454
0.0,0.0
18.65,18.987916666666692
43.9,43.48930555555555
109.18333333333334,107.50513888888874
29.1,30.36194444444442
25.48333333333333,25.88791666666661
0.0,0.0
0.0,0.0
0.0,0.0
44.083333333333336,44.698611111111106
3.566666666666667,3.5661111111111095
80.83333333333333,84.62180555555557
18.216666666666665,18.64902777777779
32.78333333333333,35.57277777777777
35.483333333333334,37.20472222222216
22.73333333333333,22.26083333333331
59.48333333333333,61.793055555555576
28.65,29.118888888888925
20.816666666666663,19.86791666666663
61.13333333333333,92.17402777777778
23.066666666666663,23.358472222222183
0.0,0.0
42.6,41.436388888888885
13.316666666666666,13.293194444444442
0.0,0.0
0.0,0.0
0.0,0.0
114.98333333333332,113.50430555555566
1.3166666666666669,1.3308333333333324
2.7666666666666666,2.776805555555555
115.21666666666668,123.83736111111124
0.0,0.0
54.71666666666667,56.008472222222146
0.0,0.0
101.53333333333332,97.70208333333335
0.2,0.155833333333333
0.0,0.0
129.96666666666667,125.68472222222233
24.23333333333333,24.550694444444414
6.8,6.749999999999994
21.65,21.755138888888915
1.4333333333333331,1.4405555555555565
0.0,0.0
6.933333333333334,6.9480555555555465
2.066666666666667,1.9134722222222211
0.5166666666666667,1.2319444444444445
5.166666666666667,5.115694444444446
0.0,0.0
24.0,25.789722222222228
2.833333333333333,2.828055555555554
1.3333333333333333,1.2662499999999999
166.85,153.30861111111122
14.633333333333333,15.125138888888916
4.6,4.622361111111117
20.916666666666668,20.859999999999996
167.36666666666667,149.20916666666662
11.483333333333333,11.54541666666668
0.0,0.0
40.88333333333333,41.6433333333333
0.0,0.01875
0.75,0.9131944444444446
0.0,0.04972222222222222
6.383333333333334,6.530833333333328
10.583333333333334,10.824027777777777
7.266666666666667,7.376111111111106
3.8333333333333335,4.327499999999994
2.833333333333333,2.9230555555555524
0.0,0.3294444444444445
5.7,5.5345833333333365
5.25,4.992083333333334
6.166666666666667,7.259166666666662
0.0,0.02486111111111111
0.0,0.0
3.816666666666667,4.151666666666665
0.0,0.02277777777777778
0.0,0.012361111111111111
34.166666666666664,34.406944444444406
0.0,0.0
0.0,0.022083333333333333
0.0,0.012222222222222221
0.0,0.0
4.3,4.102916666666671
0.0,0.03152777777777777
0.0,0.0
0.0,0.004305555555555554
0.0,0.7448611111111111
0.0,0.02722222222222222
1.2,1.3536111111111104
3.15,3.3294444444444404
0.0,0.009305555555555556
121.26666666666668,111.85805555555545
98.85,98.03152777777791
3.4,3.434305555555553
42.98333333333333,48.214305555555555
30.466666666666665,31.309861111111125
0.0,0.2906944444444444
10.116666666666667,10.368055555555548
59.016666666666666,60.2636111111111
38.75,39.837638888888904
8.883333333333333,9.08875
17.283333333333335,17.919583333333332
71.08333333333333,70.25736111111108
13.95,13.798472222222241
50.266666666666666,50.169861111111096
0.0,0.0
0.0,0.01569444444444444
0.0,0.0
0.0,0.0
32.88333333333333,32.446249999999985
0.0,0.0
