n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
2,2,0,14.977903032860002,5.641852041772559,-36.635,2016,7,205,5,0.121,0.172,15.267175572519085,1,10.558555844637604,Ajaccio,0,6.0,7.721888888888887
122,122,0,13.36657715548263,3.765423279771925,-15.71344262295082,2016,7,206,10,0.4871885245901639,4.861,245.3797583131378,1,38.90193744797018,Ajaccio,1,110.2,130.14100000000005
3,3,0,19.419054695107025,0.3581141791740476,-52.79,2016,8,224,13,1.4643333333333333,4.048,2.0348179968347275,1,18.94215893480994,Ajaccio,2,51.53333333333333,38.87711111111111
2,2,0,18.7793895035543,1.3999797233332945,5.340000000000001,2016,8,243,12,1.9575,3.814,1.0165184243964422,1,6.559060625158466,Ajaccio,2,23.183333333333334,17.958722222222256
3,3,0,15.993879833631697,0.2220195787920529,-46.36666666666667,2016,8,243,14,0.1476666666666666,0.2,19.02748414376321,1,3.6099558151645534,Ajaccio,0,4.633333333333334,6.400166666666703
15,15,0,15.418179528603812,2.4430673450841613,-19.486,2016,8,244,11,0.3187333333333333,3.731,45.62968971810992,1,19.43901238698372,Ajaccio,1,33.266666666666666,36.36183333333326
5,5,0,13.422408065373418,1.2932665056362849,-20.048,2016,8,244,13,0.1134,0.279,40.51863857374392,1,4.211701551650616,Ajaccio,0,10.65,12.30100000000004
36,36,0,13.40526992233628,3.9442617223321936,-11.231944444444444,2016,9,250,22,0.3606944444444444,2.434,97.11502435369052,1,36.44488284572158,Ajaccio,1,43.63333333333333,59.50461111111117
1,1,0,13.208336021610595,0.0,-2.84,2016,9,254,13,4.202,4.202,0.2374169040835707,1,0.0,Ajaccio,2,0.0,0.0
38,38,0,16.185517273934128,2.418152787577813,-16.54736842105263,2016,9,254,14,0.3387105263157894,4.711,108.97290770507888,1,41.33126630337419,Ajaccio,1,84.38333333333334,87.3948333333337
98,98,0,16.314335767136654,2.864038696798884,-13.01295918367347,2016,9,255,12,0.5076122448979592,4.203,189.33091511256555,1,37.7454994073804,Ajaccio,1,188.9333333333333,173.49005555555595
36,36,0,16.79139273591583,1.7244058332127514,-18.99,2016,9,257,12,0.3263333333333333,4.666,107.03666997026758,1,28.53075419541744,Ajaccio,1,92.43333333333334,91.00338888888902
4,4,0,17.916155131909,1.349046307015234,-24.07,2016,9,260,4,0.62575,1.502,6.291781360597719,1,16.851541477782757,Ajaccio,0,18.4,17.851944444444403
4,4,0,14.73845602822368,4.375777947059884,-13.3075,2016,9,260,5,0.15675,0.274,23.988005997001498,1,27.48363571003612,Ajaccio,1,9.616666666666667,17.590833333333364
10,10,0,12.55430816276282,4.492361600831131,-17.835,2016,9,260,6,0.5868,2.802,16.75603217158177,1,31.858353403404955,Ajaccio,1,27.816666666666663,33.739944444444525
24,24,0,15.833661412842034,3.5517985117883946,-28.1625,2016,9,260,7,0.5199166666666667,4.758,45.29013995911306,1,34.43184372873086,Ajaccio,1,58.38333333333333,67.42250000000014
12,12,0,14.9577413725038,2.617451801461673,-20.40333333333333,2016,9,260,9,0.21525,0.67,53.27413984461708,1,40.76109727710904,Ajaccio,1,32.3,37.21683333333329
229,229,0,13.368976408564844,4.799369618229769,-23.11606986899564,2016,9,262,12,0.505938864628821,4.92,443.8510368176047,1,53.60476837814034,Ajaccio,1,400.1166666666667,315.51788888888944
1,1,0,13.48425839195732,0.0,-45.22,2016,9,271,13,1.53,1.53,0.6493506493506493,1,0.0,Ajaccio,0,0.0,0.0
13,13,0,12.473078109083175,4.97813718810432,-27.46615384615384,2016,10,280,1,0.6479999999999999,3.622,19.75683890577508,1,29.799221499972408,Ajaccio,1,51.96666666666667,47.85850000000009
1,1,0,14.721173603016444,0.0,-8.98,2016,10,280,20,0.101,0.101,9.00900900900901,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,15.865220342178617,0.0,-15.88,2016,10,280,21,0.067,0.067,12.987012987012989,1,0.0,Ajaccio,0,0.0,0.0
7,7,0,9.815496304922734,4.614157594828307,-36.52285714285714,2016,10,280,22,0.3744285714285714,1.879,18.208844295800816,1,22.81366480435493,Ajaccio,1,8.4,16.54805555555554
1,1,0,11.31861359941646,0.0,-28.28,2016,10,288,1,0.18,0.18,5.2631578947368425,1,0.0,Ajaccio,0,0.0,0.0
386,386,0,13.295863724254325,4.476511851320282,-6.172823834196891,2016,10,288,9,1.543619170984456,4.985,248.45213499483904,1,53.9369140394936,Ajaccio,1,166.56666666666666,163.05827777777748
1,1,0,16.40593919521355,0.0,-5.78,2016,11,310,17,3.472,3.472,0.2871912693854107,1,0.0,Ajaccio,2,0.0,0.0
56,56,0,14.524734403369123,3.852556475754112,-11.566428571428572,2016,11,311,3,0.632625,4.896,87.1425792647345,1,48.91091862660568,Ajaccio,1,53.73333333333333,70.09900000000009
1,1,0,18.88126692244095,0.0,20.01,2016,11,316,14,0.065,0.065,13.333333333333334,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,18.957894883232328,0.3717848506691164,-13.675,2016,11,317,0,0.0945,0.103,19.138755980861244,1,1.8239427587503545,Ajaccio,0,2.05,3.4186111111111
1,1,0,10.70626693579388,0.0,317.66,2017,1,14,18,0.15,0.15,6.25,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,18.92166274776364,0.0,-15.74,2017,2,34,21,0.654,0.654,1.506024096385542,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,13.841193501408018,0.0,-78.73,2017,3,63,23,1.037,1.037,0.9551098376313276,1,0.0,Ajaccio,0,0.0,0.0
12,12,0,14.422957619729203,3.63103632865538,6.594166666666666,2017,4,91,18,0.5045833333333333,2.893,23.319838056680165,1,40.56947533817114,Ajaccio,1,49.4,49.22011111111094
4,4,0,12.01020823923427,4.479901615666753,-16.197499999999998,2017,4,110,12,0.8987499999999999,3.347,4.401650618982119,1,13.329312901599687,Ajaccio,1,13.233333333333333,15.160999999999959
1,1,0,16.439496044788633,0.0,14.42,2017,5,126,7,0.592,0.592,1.6611295681063123,1,0.0,Ajaccio,0,0.0,0.0
122,122,0,16.72606922889277,2.367072218191289,-19.29598360655737,2017,6,153,10,0.604516393442623,4.987,198.5300983046778,1,43.16325650536938,Ajaccio,1,167.86666666666667,151.00766666666667
7,7,0,12.10125153428631,3.782451955193847,-10.518571428571429,2017,6,179,15,0.1758571428571428,0.331,37.66333589546503,1,16.249524481776696,Ajaccio,0,10.483333333333333,17.89177777777775
68,68,0,12.278212581434266,4.480985943347941,-15.936764705882354,2017,6,179,19,0.5715441176470588,4.839,116.930079656088,1,42.55757751791241,Ajaccio,1,80.63333333333334,82.08988888888912
27,27,0,11.724445171969288,6.041319950663037,-9.742962962962965,2017,6,179,21,0.7297037037037036,4.84,36.50110154215903,1,39.96820177368698,Ajaccio,1,55.98333333333333,61.66133333333341
1,1,0,3.2054978799224827,0.0,-8.88,2017,6,181,19,0.163,0.163,5.780346820809248,1,0.0,Ajaccio,0,0.0,0.0
6,6,0,7.283380749702565,3.935256841858665,-10.906666666666666,2017,8,222,6,0.5103333333333334,2.24,11.531069827033951,1,22.603116757277128,Ajaccio,1,16.816666666666666,21.591555555555534
1,1,0,16.289254998456162,0.0,-15.17,2017,9,252,20,0.084,0.084,10.638297872340424,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,12.435345939462588,0.0,20.86,2017,9,252,23,0.266,0.266,3.623188405797101,1,0.0,Ajaccio,0,0.0,0.0
211,211,0,11.281282920766603,5.149029319910274,-13.64654028436019,2017,9,253,0,0.4577156398104265,4.805,451.1288099870298,1,51.92539732590054,Ajaccio,1,109.65,145.7594444444449
27,27,0,15.052678024177297,3.63906799278074,4.593333333333334,2017,9,253,2,0.4455185185185184,4.887,59.27311163509229,1,52.10846384584529,Ajaccio,1,79.63333333333334,87.08911111111149
1,1,0,19.27293445537304,0.0,-21.84,2017,9,261,21,1.024,1.024,0.967117988394584,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,19.23829936423985,0.0,-8.62,2017,9,262,17,0.124,0.124,7.462686567164178,1,0.0,Ajaccio,0,0.0,0.0
7,7,0,17.451671865949162,1.2879830941542156,1.1157142857142868,2017,9,262,17,0.5924285714285714,2.156,11.619634811477354,1,22.06647900346549,Ajaccio,0,15.933333333333334,24.472000000000026
1,1,0,12.141625895382935,0.0,-41.49,2017,9,268,22,3.404,3.404,0.2929115407147042,1,0.0,Ajaccio,2,0.0,0.0
20,20,0,14.550749906575367,3.868402133341304,5.278499999999999,2017,9,269,2,0.33455,2.141,58.04672761573066,1,33.967786976084895,Ajaccio,1,78.53333333333333,77.85611111111095
1,1,0,16.834060352480005,0.0,-18.45,2017,9,269,15,0.082,0.082,10.869565217391305,1,0.0,Ajaccio,0,0.0,0.0
151,151,0,12.609665152807258,4.722675131861889,-8.314503311258278,2017,11,309,4,0.4095761589403973,4.684,359.88698781488733,1,55.15038655325973,Ajaccio,1,115.91666666666669,144.71772222222208
2,2,0,9.761742502972869,2.1266696112458128,-25.0,2017,11,309,8,0.8775,0.993,2.2535211267605635,1,6.02200084467626,Ajaccio,0,2.45,3.8106111111111187
1,1,0,7.936768706970079,0.0,-148.71,2017,11,310,10,0.121,0.121,7.633587786259541,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,17.554736891441642,2.2935494945434165,-71.89,2017,11,317,6,0.125,0.173,14.814814814814811,1,4.528204474002283,Ajaccio,0,9.333333333333334,8.625666666666673
22,22,0,10.414920272158149,3.415936931080846,-65.71545454545455,2017,11,317,7,0.2831818181818182,1.848,75.03875968992247,1,34.81171143891769,Ajaccio,1,85.78333333333333,83.58194444444436
1,1,0,7.727033266597617,0.0,-26.94,2017,11,332,23,0.079,0.079,11.235955056179776,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.476984139373776,0.0,91.26,2017,12,335,11,0.14,0.14,6.666666666666666,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.22983777104764,0.0,-11.04,2017,12,361,6,0.132,0.132,7.04225352112676,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,15.25801536139663,4.193717776159971,31.520000000000003,2017,12,361,17,0.6685,1.011,2.9476787030213707,1,5.959716983539376,Ajaccio,0,3.4833333333333334,4.851111111111118
1,1,0,17.17800756427693,0.0,-117.34,2017,12,362,1,0.194,0.194,4.901960784313725,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,17.195536070690075,0.0,-23.36,2018,1,9,18,2.584,2.584,0.3855050115651504,1,0.0,Ajaccio,2,0.0,0.0
1,1,0,11.919940046846916,0.0,44.36,2018,1,9,19,0.072,0.072,12.195121951219514,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,10.526821262669788,0.0,-2.49,2018,2,33,19,0.4,0.4,2.4390243902439024,1,0.0,Ajaccio,0,0.0,0.0
4,4,0,16.93243576363789,1.3855381651921006,-13.9375,2018,2,33,20,0.96575,1.34,4.09941070971048,1,15.112617051607788,Ajaccio,0,4.9,9.598833333333362
28,28,0,11.758829319957968,4.28851065709469,-22.712857142857143,2018,2,33,21,0.2851428571428571,1.151,94.86931268151017,1,33.92492468921808,Ajaccio,1,90.16666666666669,79.86472222222238
2,2,0,8.721809816505044,5.215109066357958,53.65,2018,2,34,15,0.3795,0.561,5.134788189987162,1,11.68753122647364,Ajaccio,1,12.8,12.327500000000033
3,3,0,12.649050500156656,5.1531715256124055,84.46666666666665,2018,2,34,18,0.12,0.173,23.07692307692308,1,16.923722106760213,Ajaccio,1,17.55,16.38722222222229
1,1,0,18.40983500928117,0.0,-26.97,2018,2,38,2,0.471,0.471,2.079002079002079,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,13.087825112125518,0.0,-10.26,2018,2,45,3,0.117,0.117,7.874015748031496,1,0.0,Ajaccio,0,0.0,0.0
3,3,0,14.437620428324486,4.632076273389304,-55.52333333333333,2018,2,50,11,0.4923333333333333,1.332,5.972130059721301,1,16.85788221999635,Ajaccio,1,19.566666666666663,17.476999999999975
3,3,0,13.368580921421062,0.3767740521505748,-37.63,2018,2,50,12,0.0933333333333333,0.124,29.032258064516128,1,0.8723354312046429,Ajaccio,0,12.583333333333334,10.281833333333338
1,1,0,14.203983342882625,0.0,-164.93,2018,2,52,12,0.12,0.12,7.692307692307692,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,12.24375022616956,0.0,189.5,2018,2,57,21,0.11,0.11,8.333333333333334,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,17.275213636936392,1.300127213690058,-13.06,2018,3,61,5,0.21,0.311,9.090909090909092,1,1.8374868893043363,Ajaccio,0,2.1,3.3728888888889013
1,1,0,18.93488732413233,0.0,-13.55,2018,3,62,9,0.156,0.156,6.024096385542168,1,0.0,Ajaccio,0,0.0,0.0
13,13,0,17.561705109290806,2.6126229055377084,-52.19538461538461,2018,3,62,10,0.2974615384615384,2.018,42.2817112834626,1,24.31989195624545,Ajaccio,1,64.96666666666667,54.984944444444544
3,3,0,3.567627506752636,1.3269979551767026,-17.576666666666668,2018,3,64,18,0.1999999999999999,0.372,14.285714285714286,1,8.50724792961018,Ajaccio,0,26.33333333333333,22.820611111111045
3,3,0,11.15301585167674,2.7013096233101304,25.71666666666667,2018,3,64,19,0.242,0.502,11.904761904761903,1,10.54007392274092,Ajaccio,0,3.783333333333333,8.631666666666655
6,6,0,14.938404640169926,1.5003364748279164,-17.099999999999998,2018,3,65,23,0.3401666666666667,1.235,17.13469776297001,1,9.49852952887768,Ajaccio,0,6.916666666666667,9.974222222222197
2,2,0,14.518930784789104,1.0830613775677786,-34.875,2018,3,66,0,0.106,0.13,17.241379310344826,1,3.582388746941835,Ajaccio,0,0.0,3.8125
2,2,0,17.370462652162438,0.9266277007730624,-18.84,2018,3,66,3,0.1134999999999999,0.125,16.19433198380567,1,1.330772215336857,Ajaccio,0,2.066666666666667,2.5835555555555616
3,3,0,9.518158579008146,5.106726283242089,-34.156666666666666,2018,3,70,2,0.1153333333333333,0.205,23.93617021276596,1,18.11223467595573,Ajaccio,1,40.083333333333336,31.78983333333333
17,17,0,15.07121892602089,3.063998179963546,-97.90529411764705,2018,3,70,16,0.195235294117647,0.481,82.83175695041558,1,31.08321110352966,Ajaccio,1,31.916666666666668,36.08127777777773
1,1,0,18.24357205968229,0.0,-16.7,2018,3,70,20,0.095,0.095,9.523809523809524,1,0.0,Ajaccio,0,0.0,0.0
4,4,0,15.67877921359598,2.4212561850492427,-36.3975,2018,3,70,22,0.21075,0.519,18.12004530011325,1,12.242872125744734,Ajaccio,0,7.716666666666667,10.963222222222239
1,1,0,13.16962415948535,0.0,-34.14,2018,3,71,0,0.083,0.083,10.75268817204301,1,0.0,Ajaccio,0,0.0,0.0
5,5,0,14.605404844585806,7.188195027446646,-7.081999999999999,2018,3,71,0,0.4294,0.862,11.379153390987709,1,20.44538620565216,Ajaccio,1,20.433333333333334,25.047166666666705
7,7,0,13.498148730921113,4.075190846035757,-21.002857142857145,2018,3,71,3,0.5472857142857143,1.1,12.560881825173032,1,32.231397096104985,Ajaccio,1,33.06666666666667,34.55577777777786
2,2,0,17.48302470714973,1.838467353885436,-58.185,2018,3,71,4,0.503,0.938,3.898635477582846,1,3.561854948659172,Ajaccio,0,27.966666666666665,19.308333333333255
1,1,0,11.85139591336202,0.0,-32.69,2018,3,71,5,0.604,0.604,1.6286644951140066,1,0.0,Ajaccio,0,0.0,0.0
5,5,0,16.906571260309377,1.9781216583726533,-7.144,2018,3,71,7,0.2252,0.763,21.258503401360542,1,31.41559284825369,Ajaccio,0,40.3,38.38844444444434
1,1,0,16.105889623972963,0.0,-21.45,2018,3,77,16,0.074,0.074,11.904761904761909,1,0.0,Ajaccio,0,0.0,0.0
3,3,0,14.946550386383976,0.5109241054863336,-34.19,2018,3,77,18,0.1976666666666666,0.325,14.446227929373997,1,6.904558496508368,Ajaccio,0,8.133333333333333,9.260222222222225
90,90,0,11.48554587245184,4.152629223435125,-28.449555555555555,2018,3,77,19,0.4910666666666666,3.726,179.61681745609366,1,49.8130780676498,Ajaccio,1,251.91666666666663,209.3010555555549
1,1,0,18.25248447969682,0.0,-17.08,2018,3,90,0,0.119,0.119,7.751937984496124,1,0.0,Ajaccio,0,0.0,0.0
31,31,0,15.007776579797936,3.563419225165556,-13.088709677419352,2018,3,90,4,0.6063548387096774,3.119,50.29570314544408,1,37.57192679638036,Ajaccio,1,90.03333333333333,86.56788888888872
28,28,0,10.97338758465226,4.923024381077398,-19.72107142857143,2018,3,90,9,0.5198928571428572,3.412,52.840870795983015,1,43.02162755007847,Ajaccio,1,83.7,79.34477777777806
2,2,0,15.255185959440904,4.924669053904804,-24.77,2018,3,90,12,0.126,0.153,14.705882352941176,1,11.991736940728726,Ajaccio,0,11.616666666666667,11.416166666666683
2,2,0,13.244727782263617,3.978736037702958,-57.895,2018,3,90,15,0.0715,0.089,24.5398773006135,1,7.718584796283535,Ajaccio,0,16.783333333333335,14.507777777777777
5,5,0,12.90910565578854,5.10768219051312,3.0139999999999985,2018,4,94,14,0.193,0.291,24.63054187192118,1,24.27119623988925,Ajaccio,1,43.11666666666667,37.940166666666734
1,1,0,19.960336138981315,0.0,-15.33,2018,4,118,13,0.098,0.098,9.25925925925926,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.971992208503192,0.0,-46.35,2018,5,130,13,3.071,3.071,0.3245699448231093,1,0.0,Ajaccio,2,0.0,0.0
1,1,0,15.36264991452552,0.0,-153.68,2018,5,134,9,4.256,4.256,0.2344116268166901,1,0.0,Ajaccio,2,0.0,0.0
1,1,0,4.591053012188368,0.0,12.44,2018,5,134,12,0.305,0.305,3.1746031746031744,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,11.953568771495274,7.5375851007571715,-5.365,2018,5,134,13,0.502,0.82,3.90625,1,21.65832820764947,Ajaccio,1,18.2,18.374999999999936
1,1,0,11.634030142584235,0.0,102.94,2018,5,135,0,0.111,0.111,8.264462809917356,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,19.361563243572554,0.0,24.07,2018,5,135,3,0.235,0.235,4.081632653061225,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.06486741235382,0.0,21.08,2018,5,135,8,0.431,0.431,2.2675736961451247,1,0.0,Ajaccio,0,0.0,0.0
22,22,0,10.188388286697675,5.385341921130975,59.89954545454545,2018,5,141,13,0.2129545454545454,1.153,98.6748216106014,1,40.318165147482446,Ajaccio,1,70.73333333333333,72.70972222222231
54,54,0,14.193074378483868,3.9485919918996952,-19.1775925925926,2018,6,155,0,0.3082222222222222,2.426,169.69273743016765,1,47.24849887326921,Ajaccio,1,114.18333333333334,111.56350000000018
2,2,0,16.75489957339934,2.286731983567991,-9.385,2018,6,158,10,1.4175,2.637,1.4010507880910683,1,9.011393649694744,Ajaccio,0,3.183333333333333,6.374500000000009
4,4,0,18.29392776692288,0.5538056715155057,-5.609999999999999,2018,6,159,12,0.391,1.181,9.97506234413965,1,9.34306228518708,Ajaccio,0,29.516666666666666,26.39366666666662
1,1,0,8.745608713862126,0.0,-26.53,2018,6,164,0,0.322,0.322,3.012048192771084,1,0.0,Ajaccio,0,0.0,0.0
4,4,0,3.4495077003501065,1.4645696964268555,-11.61,2018,6,164,1,0.1955,0.379,19.4647201946472,1,4.159943136049296,Ajaccio,0,5.816666666666666,7.953555555555542
66,66,0,12.47585012399102,4.125340154114182,-20.27030303030303,2018,6,164,4,0.3452727272727273,4.416,185.7727737973388,1,41.484794238784,Ajaccio,1,78.16666666666667,79.88244444444456
99,99,0,13.44387137656534,4.510471254211807,-34.645656565656566,2018,6,164,9,0.321050505050505,3.417,299.04802587416856,1,40.19921707917533,Ajaccio,1,156.71666666666667,144.32994444444464
2,2,0,19.57434632957657,0.3975177105810191,-46.24,2018,6,164,13,0.091,0.11,19.8019801980198,1,1.0906692763089498,Ajaccio,0,2.316666666666667,3.406166666666682
2,2,0,9.494691291301072,7.717075880563756,-17.84,2018,6,164,14,0.0765,0.083,23.12138728323699,1,16.287538578355232,Ajaccio,1,22.616666666666667,19.623777777777825
3,3,0,5.914954808877758,0.4839707111068154,-17.456666666666667,2018,6,164,15,0.1393333333333333,0.207,20.08928571428571,1,3.125359984677386,Ajaccio,0,7.05,8.463111111111123
1,1,0,13.062791617148848,0.0,-7.98,2018,6,174,13,0.391,0.391,2.4937655860349124,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,15.770250836205989,0.424619499879293,-26.83,2018,6,175,12,0.1205,0.124,15.32567049808429,1,1.345953411851101,Ajaccio,0,1.7333333333333334,2.3951111111111163
3,3,0,14.600864880872834,3.0005140175351896,-12.56,2018,6,175,13,1.7456666666666667,3.091,1.708752610594266,1,16.35221573198561,Ajaccio,1,7.233333333333333,9.712888888888852
4,4,0,14.394021229038996,3.462718344539408,-4.98,2018,6,175,14,1.937,3.168,2.054442732408834,1,8.26053520620476,Ajaccio,2,25.95,24.88227777777769
1,1,0,17.87732437443068,0.0,27.07,2018,6,175,15,3.075,3.075,0.3241491085899514,1,0.0,Ajaccio,2,0.0,0.0
103,103,0,11.661316418648491,4.838770333063748,-16.55126213592233,2018,6,175,16,0.4348155339805825,4.037,231.556661428322,1,42.25717836370558,Ajaccio,1,159.05,146.51588888888907
20,20,0,10.027057962083596,7.214019712876884,-3.571,2018,6,176,11,0.25825,2.611,74.55731593662628,1,31.80604226136551,Ajaccio,1,75.8,71.17627777777754
107,107,0,14.886848298882628,3.732103607533293,-20.76345794392524,2018,6,179,14,0.4077289719626168,4.34,256.146944985122,1,40.476035634902416,Ajaccio,1,113.31666666666666,114.96405555555539
19,19,0,12.658079323441685,3.9637593349842737,-14.781578947368422,2018,7,204,1,0.8546842105263158,4.694,21.973339825917584,1,41.29354253164673,Ajaccio,1,77.08333333333333,73.76011111111102
1,1,0,19.797078878074,0.0,-11.62,2018,7,206,13,1.842,1.842,0.5399568034557235,1,0.0,Ajaccio,0,0.0,0.0
6,6,0,14.922410893295677,2.5205074058335635,-16.671666666666667,2018,7,207,13,1.562833333333333,2.881,3.814771643530784,1,24.87058862900759,Ajaccio,1,50.23333333333333,43.10977777777785
1,1,0,5.812118701346903,0.0,-36.07,2018,7,208,12,1.912,1.912,0.5202913631633715,1,0.0,Ajaccio,0,0.0,0.0
18,18,0,17.537979081231498,4.19939842882164,-11.856111111111112,2018,7,212,13,0.7001666666666666,4.164,25.346162872565127,1,23.214949507864844,Ajaccio,1,49.91666666666666,50.4060555555554
1,1,0,19.93404345722673,0.0,-23.78,2018,8,213,13,0.108,0.108,8.474576271186441,1,0.0,Ajaccio,0,0.0,0.0
6,6,0,13.128294858900878,2.152154829718047,-20.731666666666666,2018,8,213,14,0.8794999999999998,3.065,6.745362563237776,1,25.090129881772214,Ajaccio,1,25.566666666666663,29.048777777777772
305,305,0,13.092714729864223,4.944514607923095,-17.075508196721312,2018,8,215,11,0.6932327868852459,4.992,433.7112911798439,1,50.2923640244958,Ajaccio,1,154.25,160.7962222222222
294,294,0,10.936621292410887,4.289637526530199,-24.305170068027213,2018,8,216,11,0.5534455782312925,4.979,521.7895238842641,1,51.22506070822787,Ajaccio,1,171.1,186.00272222222165
22,22,0,17.516624878596197,1.830083276922088,-33.06409090909091,2018,8,217,11,0.3514545454545454,2.986,60.86519114688129,1,39.70724195807096,Ajaccio,1,98.18333333333334,88.50155555555565
15,15,0,16.180286962990277,5.080407333320832,-15.434,2018,8,218,12,0.5955333333333334,4.498,24.77155124958714,1,26.60208186345365,Ajaccio,1,80.63333333333334,67.64683333333349
294,294,0,14.64236204313495,4.330955224572863,-12.971632653061224,2018,8,219,12,0.4142823129251701,4.957,692.9348479625457,1,48.95817803669188,Ajaccio,1,114.75,133.9385
3,3,0,16.65516789075456,0.7351236966201427,-18.24,2018,8,220,12,2.808666666666667,4.182,1.064333017975402,1,3.3183459858393856,Ajaccio,2,3.533333333333333,5.966888888888875
47,47,0,16.21330907821126,3.1126529608949447,-13.317659574468085,2018,8,220,13,0.4439148936170213,4.184,103.54363926127309,1,37.13727436569056,Ajaccio,1,100.95,97.92433333333366
