n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
1,1,0,2016,10,288,1,Ajaccio,0.0,0.10588888888888888
386,386,0,2016,10,288,9,Ajaccio,166.56666666666666,185.2772222222219
1,1,0,2016,11,310,17,Ajaccio,0.0,0.3047222222222222
56,56,0,2016,11,311,3,Ajaccio,53.73333333333333,74.5274444444446
1,1,0,2016,11,316,14,Ajaccio,0.0,0.07122222222222223
2,2,0,2016,11,317,0,Ajaccio,2.05,3.671666666666656
1,1,0,2017,1,14,18,Ajaccio,0.0,0.052055555555555556
1,1,0,2017,2,34,21,Ajaccio,0.0,0.006833333333333333
1,1,0,2017,3,63,23,Ajaccio,0.0,0.2452222222222222
12,12,0,2017,4,91,18,Ajaccio,49.4,45.844722222222046
4,4,0,2017,4,110,12,Ajaccio,13.233333333333333,16.634527777777752
1,1,0,2017,5,126,7,Ajaccio,0.0,0.16083333333333333
122,122,0,2017,6,153,10,Ajaccio,167.86666666666667,148.3594883838383
7,7,0,2017,6,179,15,Ajaccio,10.483333333333333,19.685722222222225
68,68,0,2017,6,179,19,Ajaccio,80.63333333333334,84.21729671717206
27,27,0,2017,6,179,21,Ajaccio,55.98333333333333,63.711611111111196
1,1,0,2017,6,181,19,Ajaccio,0.0,0.31055555555555553
6,6,0,2017,8,222,6,Ajaccio,16.816666666666666,21.80838888888886
1,1,0,2017,9,252,20,Ajaccio,0.0,0.09166666666666666
1,1,0,2017,9,252,23,Ajaccio,0.0,0.10088888888888889
211,211,0,2017,9,253,0,Ajaccio,109.65,140.67461111111157
27,27,0,2017,9,253,2,Ajaccio,79.63333333333334,75.42572222222249
1,1,0,2017,9,261,21,Ajaccio,0.0,0.0
1,1,0,2017,9,262,17,Ajaccio,0.0,0.0061111111111111106
7,7,0,2017,9,262,17,Ajaccio,15.933333333333334,19.948753086419764
1,1,0,2017,9,268,22,Ajaccio,0.0,0.056
20,20,0,2017,9,269,2,Ajaccio,78.53333333333333,73.905648148148
1,1,0,2017,9,269,15,Ajaccio,0.0,0.018333333333333333
151,151,0,2017,11,309,4,Ajaccio,115.91666666666669,133.05411111111104
2,2,0,2017,11,309,8,Ajaccio,2.45,3.5681435185185295
1,1,0,2017,11,310,10,Ajaccio,0.0,0.019944444444444445
2,2,0,2017,11,317,6,Ajaccio,9.333333333333334,7.491666666666661
22,22,0,2017,11,317,7,Ajaccio,85.78333333333333,83.50883333333319
1,1,0,2017,11,332,23,Ajaccio,0.0,0.011611111111111112
1,1,0,2017,12,335,11,Ajaccio,0.0,0.09066666666666666
1,1,0,2017,12,361,6,Ajaccio,0.0,0.09683333333333334
2,2,0,2017,12,361,17,Ajaccio,3.4833333333333334,4.4963333333333395
1,1,0,2017,12,362,1,Ajaccio,0.0,0.0
1,1,0,2018,1,9,18,Ajaccio,0.0,0.1131111111111111
1,1,0,2018,1,9,19,Ajaccio,0.0,0.16222222222222218
1,1,0,2018,2,33,19,Ajaccio,0.0,0.10116666666666667
4,4,0,2018,2,33,20,Ajaccio,4.9,7.892277777777807
28,28,0,2018,2,33,21,Ajaccio,90.16666666666669,84.47055555555573
2,2,0,2018,2,34,15,Ajaccio,12.8,10.713590643274882
3,3,0,2018,2,34,18,Ajaccio,17.55,17.086703703703755
1,1,0,2018,2,38,2,Ajaccio,0.0,0.0
1,1,0,2018,2,45,3,Ajaccio,0.0,0.00688888888888889
3,3,0,2018,2,50,11,Ajaccio,19.566666666666663,17.370787037037
3,3,0,2018,2,50,12,Ajaccio,12.583333333333334,14.754675925925934
1,1,0,2018,2,52,12,Ajaccio,0.0,0.1522222222222222
1,1,0,2018,2,57,21,Ajaccio,0.0,0.02988888888888889
2,2,0,2018,3,61,5,Ajaccio,2.1,4.859118421052627
1,1,0,2018,3,62,9,Ajaccio,0.0,0.3872777777777778
13,13,0,2018,3,62,10,Ajaccio,64.96666666666667,53.85294444444453
3,3,0,2018,3,64,18,Ajaccio,26.33333333333333,19.66774691358022
3,3,0,2018,3,64,19,Ajaccio,3.783333333333333,11.222802469135797
6,6,0,2018,3,65,23,Ajaccio,6.916666666666667,11.059222222222196
2,2,0,2018,3,66,0,Ajaccio,0.0,2.639166666666669
2,2,0,2018,3,66,3,Ajaccio,2.066666666666667,4.191000000000006
3,3,0,2018,3,70,2,Ajaccio,40.083333333333336,32.571944444444426
17,17,0,2018,3,70,16,Ajaccio,31.916666666666668,39.69411111111105
1,1,0,2018,3,70,20,Ajaccio,0.0,0.0
4,4,0,2018,3,70,22,Ajaccio,7.716666666666667,11.372166666666685
1,1,0,2018,3,71,0,Ajaccio,0.0,0.16133333333333333
5,5,0,2018,3,71,0,Ajaccio,20.433333333333334,24.242833333333373
7,7,0,2018,3,71,3,Ajaccio,33.06666666666667,29.38494444444445
2,2,0,2018,3,71,4,Ajaccio,27.966666666666665,18.40498148148142
1,1,0,2018,3,71,5,Ajaccio,0.0,0.021
5,5,0,2018,3,71,7,Ajaccio,40.3,33.72727777777776
1,1,0,2018,3,77,16,Ajaccio,0.0,0.09427777777777777
3,3,0,2018,3,77,18,Ajaccio,8.133333333333333,13.30308024691357
90,90,0,2018,3,77,19,Ajaccio,251.91666666666663,205.38422222222175
1,1,0,2018,3,90,0,Ajaccio,0.0,0.10994444444444444
31,31,0,2018,3,90,4,Ajaccio,90.03333333333333,87.83508333333324
28,28,0,2018,3,90,9,Ajaccio,83.7,78.13730555555581
2,2,0,2018,3,90,12,Ajaccio,11.616666666666667,12.416822124756347
2,2,0,2018,3,90,15,Ajaccio,16.783333333333335,15.170433235867467
5,5,0,2018,4,94,14,Ajaccio,43.11666666666667,36.89961904761912
1,1,0,2018,4,118,13,Ajaccio,0.0,0.3254444444444444
1,1,0,2018,5,130,13,Ajaccio,0.0,0.06066666666666667
1,1,0,2018,5,134,9,Ajaccio,0.0,0.4278333333333333
1,1,0,2018,5,134,12,Ajaccio,0.0,0.15905555555555556
2,2,0,2018,5,134,13,Ajaccio,18.2,14.522875365497033
1,1,0,2018,5,135,0,Ajaccio,0.0,0.023944444444444445
1,1,0,2018,5,135,3,Ajaccio,0.0,0.0948888888888889
1,1,0,2018,5,135,8,Ajaccio,0.0,0.06066666666666667
22,22,0,2018,5,141,13,Ajaccio,70.73333333333333,71.4677500000001
54,54,0,2018,6,155,0,Ajaccio,114.18333333333334,100.87872727272742
2,2,0,2018,6,158,10,Ajaccio,3.183333333333333,7.526993421052635
4,4,0,2018,6,159,12,Ajaccio,29.516666666666666,25.391944444444395
1,1,0,2018,6,164,0,Ajaccio,0.0,0.03827777777777778
4,4,0,2018,6,164,1,Ajaccio,5.816666666666666,10.448555555555542
66,66,0,2018,6,164,4,Ajaccio,78.16666666666667,85.02017171717188
99,99,0,2018,6,164,9,Ajaccio,156.71666666666667,152.86067727272751
2,2,0,2018,6,164,13,Ajaccio,2.316666666666667,7.1230138888888765
2,2,0,2018,6,164,14,Ajaccio,22.616666666666667,16.605495370370388
3,3,0,2018,6,164,15,Ajaccio,7.05,8.975037654320996
1,1,0,2018,6,174,13,Ajaccio,0.0,0.02411111111111111
2,2,0,2018,6,175,12,Ajaccio,1.7333333333333334,4.228742592592597
3,3,0,2018,6,175,13,Ajaccio,7.233333333333333,8.125202777777764
4,4,0,2018,6,175,14,Ajaccio,25.95,23.509119047618956
1,1,0,2018,6,175,15,Ajaccio,0.0,0.0
103,103,0,2018,6,175,16,Ajaccio,159.05,142.8209494949496
20,20,0,2018,6,176,11,Ajaccio,75.8,70.89831481481455
107,107,0,2018,6,179,14,Ajaccio,113.31666666666666,115.6863628547376
19,19,0,2018,7,204,1,Ajaccio,77.08333333333333,68.44588888888885
1,1,0,2018,7,206,13,Ajaccio,0.0,0.16744444444444442
6,6,0,2018,7,207,13,Ajaccio,50.23333333333333,42.31466358024703
1,1,0,2018,7,208,12,Ajaccio,0.0,0.005777777777777778
18,18,0,2018,7,212,13,Ajaccio,49.91666666666666,55.75585802469122
1,1,0,2018,8,213,13,Ajaccio,0.0,0.0
6,6,0,2018,8,213,14,Ajaccio,25.566666666666663,33.03863888888895
305,305,0,2018,8,215,11,Ajaccio,154.25,154.23105555555534
294,294,0,2018,8,216,11,Ajaccio,171.1,160.4856111111105
22,22,0,2018,8,217,11,Ajaccio,98.18333333333334,84.57205555555558
15,15,0,2018,8,218,12,Ajaccio,80.63333333333334,69.75337546296313
294,294,0,2018,8,219,12,Ajaccio,114.75,138.67983333333314
3,3,0,2018,8,220,12,Ajaccio,3.533333333333333,10.455112499999979
47,47,0,2018,8,220,13,Ajaccio,100.95,100.6745234928655
1,1,0,2018,8,221,13,Ajaccio,0.0,0.0
7,7,0,2018,8,221,14,Ajaccio,64.95,51.92369444444466
1,1,0,2018,8,225,13,Ajaccio,0.0,0.0
334,334,0,2018,8,226,2,Ajaccio,190.71666666666667,191.06161111111132
1,1,0,2018,8,226,21,Ajaccio,0.0,0.03227777777777778
1,1,0,2018,8,226,22,Ajaccio,0.0,0.03227777777777778
1,1,0,2018,8,228,13,Ajaccio,0.0,0.0
117,117,0,2018,8,228,14,Ajaccio,86.45,94.02713703703728
1,1,0,2018,8,229,12,Ajaccio,0.0,0.0
4,4,0,2018,8,229,14,Ajaccio,30.2,27.61244543650788
96,96,0,2018,8,230,11,Ajaccio,171.31666666666666,156.77953703703662
1,1,0,2018,8,231,3,Ajaccio,0.0,0.0
1,1,0,2018,8,231,12,Ajaccio,0.0,0.0
20,20,0,2018,8,232,11,Ajaccio,39.016666666666666,52.68425925925913
15,15,0,2018,8,232,12,Ajaccio,56.1,57.64759768518527
64,64,0,2018,8,233,10,Ajaccio,86.6,89.43761327160473
1,1,0,2018,8,233,13,Ajaccio,0.0,0.0
3,3,0,2018,8,234,8,Ajaccio,37.583333333333336,28.68469583333328
4,4,0,2018,8,234,12,Ajaccio,19.183333333333334,20.196335648148175
1,1,0,2018,8,234,13,Ajaccio,0.0,0.0
393,393,0,2018,8,235,11,Ajaccio,183.16666666666663,173.27283333333287
29,29,0,2018,9,247,3,Ajaccio,37.66666666666666,58.27364814814801
17,17,0,2018,9,247,9,Ajaccio,129.71666666666667,102.2985000000002
8,8,0,2018,9,249,14,Ajaccio,49.81666666666667,49.45543611111138
2,2,0,2018,9,260,5,Ajaccio,11.15,9.563411463844835
7,7,0,2018,9,260,13,Ajaccio,15.316666666666666,21.443438271604908
2,2,0,2018,9,260,15,Ajaccio,1.8333333333333333,5.590551234567888
32,32,0,2018,9,261,14,Ajaccio,141.16666666666666,117.34835449735469
3,3,0,2018,10,274,21,Ajaccio,10.133333333333333,10.25744907407407
1,1,0,2018,10,278,1,Ajaccio,0.0,0.19327777777777777
1,1,0,2018,10,278,19,Ajaccio,0.0,0.16666666666666666
147,147,0,2018,10,280,13,Ajaccio,133.06666666666666,125.64534920634895
1,1,0,2018,10,283,10,Ajaccio,0.0,0.5038888888888888
1,1,0,2018,10,284,14,Ajaccio,0.0,0.0
1,1,0,2018,10,289,23,Ajaccio,0.0,0.3017222222222223
41,41,0,2018,10,300,19,Ajaccio,40.75,67.50367460317463
1,1,0,2018,10,301,0,Ajaccio,0.0,0.055
3,3,0,2018,10,301,5,Ajaccio,16.5,16.52699305555555
8,8,0,2018,10,301,6,Ajaccio,14.916666666666666,24.60319444444449
4,4,0,2018,10,301,8,Ajaccio,19.75,17.97281712962964
1,1,0,2018,10,301,13,Ajaccio,0.0,0.0
1,1,0,2018,10,302,3,Ajaccio,0.0,0.0
118,118,0,2018,10,302,6,Ajaccio,48.63333333333333,72.84055555555587
343,343,0,2018,10,302,7,Ajaccio,211.91666666666663,185.43666666666613
1,1,0,2018,10,302,15,Ajaccio,0.0,0.06644444444444444
2,2,0,2018,10,302,19,Ajaccio,19.933333333333334,14.928854938271627
87,87,0,2018,10,302,21,Ajaccio,192.66666666666663,168.9916666666663
1,1,0,2018,10,303,1,Ajaccio,0.0,0.11766666666666666
11,11,0,2018,11,305,1,Ajaccio,34.63333333333333,39.69477777777773
1,1,0,2018,11,307,22,Ajaccio,0.0,0.27622222222222226
2,2,0,2018,11,325,8,Ajaccio,2.066666666666667,3.3257453703703836
1,1,0,2018,11,331,18,Ajaccio,0.0,0.006444444444444444
2,2,0,2018,12,353,21,Ajaccio,2.316666666666667,4.144277777777787
3,3,0,2018,12,353,22,Ajaccio,5.066666666666666,8.135462962962954
1,1,0,2019,1,9,14,Ajaccio,0.0,0.0
1,1,0,2019,1,9,14,Ajaccio,0.0,0.0
1,1,0,2019,1,21,5,Ajaccio,0.0,0.012777777777777779
1,1,0,2019,1,30,9,Ajaccio,0.0,0.04083333333333333
2,2,0,2019,1,31,0,Ajaccio,12.25,9.179555555555552
5,5,0,2019,2,33,9,Ajaccio,19.266666666666666,19.64572222222223
1,1,0,2019,2,33,11,Ajaccio,0.0,0.0
1,1,0,2019,2,33,14,Ajaccio,0.0,0.0
17,17,0,2019,4,101,13,Ajaccio,53.86666666666667,51.736791666666726
3,3,0,2019,5,121,13,Ajaccio,8.616666666666667,9.594366666666662
1,1,0,2019,5,139,8,Ajaccio,0.0,0.0
6,6,0,2019,5,139,10,Ajaccio,26.45,27.61178703703696
1,1,0,2019,5,139,12,Ajaccio,0.0,0.09838888888888889
1,1,0,2019,6,180,14,Ajaccio,0.0,0.04822222222222222
1,1,0,2019,7,191,4,Ajaccio,0.0,0.036833333333333336
1,1,0,2019,7,191,8,Ajaccio,0.0,0.0
1,1,0,2019,7,191,11,Ajaccio,0.0,0.04027777777777778
1,1,0,2019,7,196,15,Ajaccio,0.0,0.0
50,50,0,2019,7,196,16,Ajaccio,92.46666666666668,94.24073203463223
7,7,0,2019,7,208,16,Ajaccio,57.766666666666666,49.660162037036955
6,6,0,2019,7,208,19,Ajaccio,26.066666666666663,32.89993148148154
61,61,0,2019,7,208,21,Ajaccio,103.25,100.02520277777776
1,1,0,2019,7,209,0,Ajaccio,0.0,0.2972222222222222
26,26,0,2019,7,209,2,Ajaccio,63.61666666666667,69.43076388888873
9,9,0,2019,7,209,4,Ajaccio,39.7,40.97200925925939
1,1,0,2019,8,234,21,Ajaccio,0.0,0.08322222222222221
9,9,0,2019,8,235,11,Ajaccio,57.333333333333336,49.92761805555571
42,42,0,2019,8,235,13,Ajaccio,124.43333333333334,114.69085545935563
3,3,0,2019,8,236,12,Ajaccio,5.35,9.447006944444405
5,5,0,2019,8,236,13,Ajaccio,16.766666666666666,23.557398148148142
1,1,0,2019,8,237,13,Ajaccio,0.0,0.07105555555555554
4,4,0,2019,8,237,14,Ajaccio,28.28333333333333,24.471602843915445
6,6,0,2019,8,238,13,Ajaccio,45.91666666666666,41.46589351851846
4,4,0,2019,8,240,12,Ajaccio,11.516666666666667,13.41120231481486
81,81,0,2019,8,240,14,Ajaccio,93.93333333333334,102.33563888888915
2,2,0,2019,8,241,12,Ajaccio,12.083333333333334,12.826607561728421
143,143,0,2019,8,242,12,Ajaccio,131.41666666666666,123.63759272486777
2,2,0,2019,8,243,10,Ajaccio,21.316666666666663,17.49081490299821
4,4,0,2019,8,243,11,Ajaccio,9.85,12.04114212962961
71,71,0,2019,8,243,12,Ajaccio,107.91666666666669,108.44970185185217
2,2,0,2019,9,244,12,Ajaccio,8.283333333333333,10.164514087301566
83,83,0,2019,9,244,13,Ajaccio,109.95,111.81396759259292
2,2,0,2019,9,249,21,Ajaccio,8.733333333333333,9.766815123456752
1,1,0,2019,9,250,0,Ajaccio,0.0,0.10155555555555557
1,1,0,2019,9,253,2,Ajaccio,0.0,0.0
25,25,0,2019,9,263,11,Ajaccio,122.81666666666666,106.2719120370369
1,1,0,2019,9,264,20,Ajaccio,0.0,0.11699999999999998
48,48,0,2019,9,264,21,Ajaccio,107.21666666666668,104.50651551226575
1,1,0,2019,9,264,23,Ajaccio,0.0,0.08322222222222221
152,152,0,2019,9,266,7,Ajaccio,60.68333333333333,84.01450000000013
1,1,0,2019,10,274,23,Ajaccio,0.0,0.019166666666666665
125,125,0,2019,10,275,1,Ajaccio,96.06666666666666,103.4011851851851
18,18,0,2019,10,288,11,Ajaccio,29.716666666666665,41.33833333333331
1,1,0,2019,10,288,12,Ajaccio,0.0,0.00961111111111111
5,5,0,2019,10,296,22,Ajaccio,44.016666666666666,35.44062962962957
1,1,0,2019,10,299,4,Ajaccio,0.0,0.025166666666666667
1,1,0,2019,10,304,21,Ajaccio,0.0,0.927
10,10,0,2019,11,306,10,Ajaccio,39.56666666666667,39.593266666666814
6,6,0,2019,11,306,12,Ajaccio,33.63333333333333,31.94869444444441
11,11,0,2019,11,306,17,Ajaccio,52.88333333333333,48.32201666666662
16,16,0,2019,11,307,5,Ajaccio,44.15,48.101333333333166
4,4,0,2019,11,307,6,Ajaccio,7.55,12.629111111111142
66,66,0,2019,11,307,8,Ajaccio,88.08333333333333,87.05074999999977
26,26,0,2019,11,307,11,Ajaccio,50.4,62.41420370370364
1,1,0,2019,11,309,10,Ajaccio,0.0,0.0
6,6,0,2019,11,309,23,Ajaccio,15.566666666666666,19.732999999999972
30,30,0,2019,11,310,1,Ajaccio,59.31666666666667,67.17416666666679
1,1,0,2019,11,310,7,Ajaccio,0.0,0.08366666666666665
14,14,0,2019,11,310,8,Ajaccio,19.8,31.78494444444442
2,2,0,2019,11,310,10,Ajaccio,3.6666666666666665,3.794499999999999
58,58,0,2019,11,311,21,Ajaccio,95.85,103.4135777777775
1,1,0,2019,11,312,0,Ajaccio,0.0,0.11088888888888888
1,1,0,2019,11,312,1,Ajaccio,0.0,0.009222222222222222
3,3,0,2019,11,312,12,Ajaccio,7.25,7.802361111111118
2,2,0,2019,11,312,14,Ajaccio,2.7,2.4741785375118743
2,2,0,2019,11,312,15,Ajaccio,0.0166666666666666,1.7190118708451991
1,1,0,2019,11,312,20,Ajaccio,0.0,0.013166666666666665
1,1,0,2019,11,319,5,Ajaccio,0.0,0.13266666666666665
1,1,0,2019,11,319,21,Ajaccio,0.0,0.03916666666666667
1,1,0,2019,11,319,21,Ajaccio,0.0,0.03916666666666667
2,2,0,2019,11,319,23,Ajaccio,2.066666666666667,3.966111111111113
4,4,0,2019,11,320,0,Ajaccio,28.383333333333333,23.595444444444404
1,1,0,2019,11,320,2,Ajaccio,0.0,0.3406666666666667
8,8,0,2019,11,321,15,Ajaccio,39.23333333333333,37.77944444444454
3,3,0,2019,11,321,20,Ajaccio,4.65,7.063835185185212
1,1,0,2019,11,321,23,Ajaccio,0.0,0.0
1,1,0,2019,11,325,16,Ajaccio,0.0,0.009000000000000003
2,2,0,2019,11,326,1,Ajaccio,1.3833333333333333,4.021004629629632
6,6,0,2019,11,326,2,Ajaccio,45.25,38.15772222222224
2,2,0,2019,12,353,1,Ajaccio,7.283333333333333,7.281337962962959
2,2,0,2019,12,355,8,Ajaccio,0.6833333333333333,2.8622268518518412
1,1,0,2019,12,355,21,Ajaccio,0.0,0.08377777777777777
1,1,0,2019,12,356,1,Ajaccio,0.0,0.0
12,12,0,2020,1,17,20,Ajaccio,43.16666666666666,38.23894444444438
26,26,0,2020,1,24,17,Ajaccio,76.9,75.36261111111122
14,14,0,2020,3,67,15,Ajaccio,35.96666666666667,38.60033333333334
1,1,0,2020,3,82,16,Ajaccio,0.0,0.07983333333333333
5,5,0,2020,4,119,7,Ajaccio,31.73333333333333,31.101620370370437
1,1,0,2020,4,119,8,Ajaccio,0.0,0.07566666666666666
1,1,0,2020,4,119,9,Ajaccio,0.0,0.07566666666666666
1,1,0,2020,5,131,18,Ajaccio,0.0,0.0
5,5,0,2020,5,139,13,Ajaccio,43.95,38.14399074074082
36,36,0,2020,6,156,18,Ajaccio,60.36666666666667,68.41648580246893
3,3,0,2020,6,161,18,Ajaccio,10.783333333333331,13.225024691358009
1,1,0,2020,6,162,0,Ajaccio,0.0,0.0
1,1,0,2020,6,162,4,Ajaccio,0.0,0.0
20,20,0,2020,6,162,7,Ajaccio,71.3,67.67688888888866
5,5,0,2020,6,162,9,Ajaccio,36.38333333333333,34.05616481481478
1,1,0,2020,6,162,16,Ajaccio,0.0,0.006833333333333333
3,3,0,2020,6,163,10,Ajaccio,29.216666666666665,21.930111111111035
1,1,0,2020,6,163,11,Ajaccio,0.0,0.0
49,49,0,2020,6,165,14,Ajaccio,74.81666666666666,79.32596031746033
42,42,0,2020,7,195,14,Ajaccio,102.76666666666668,98.14127222222209
972,972,0,2020,8,242,23,Ajaccio,92.85,162.57261111111063
3,3,0,2020,8,243,1,Ajaccio,13.45,14.381870370370322
4,4,0,2020,8,243,4,Ajaccio,4.533333333333333,9.985025462962948
1,1,0,2020,9,254,3,Ajaccio,0.0,0.0
29,29,0,2020,9,254,14,Ajaccio,62.3,66.76718981481453
3,3,0,2020,9,254,16,Ajaccio,27.5,22.02869907407408
6,6,0,2020,9,254,20,Ajaccio,89.11666666666666,66.46162962962951
2,2,0,2020,9,255,6,Ajaccio,7.733333333333333,8.21261926807759
4,4,0,2020,9,264,3,Ajaccio,29.133333333333333,22.742370370370352
67,67,0,2020,9,264,4,Ajaccio,57.05,66.31923611111088
4,4,0,2020,9,264,14,Ajaccio,14.333333333333334,15.719331018518508
1,1,0,2020,9,264,16,Ajaccio,0.0,0.0
1,1,0,2020,9,264,16,Ajaccio,0.0,0.0
3,3,0,2020,9,265,12,Ajaccio,9.7,11.39531382275128
3,3,0,2020,9,265,13,Ajaccio,12.283333333333331,12.762813822751294
2,2,0,2020,9,265,14,Ajaccio,5.5,4.942529772079766
1,1,0,2020,9,265,16,Ajaccio,0.0,0.018333333333333333
1,1,0,2020,9,266,11,Ajaccio,0.0,0.018333333333333333
6,6,0,2020,9,266,12,Ajaccio,40.65,32.566429012345566
5,5,0,2020,9,266,13,Ajaccio,9.633333333333333,15.323362345678982
7,7,0,2020,9,266,15,Ajaccio,22.933333333333334,24.728438271604983
1,1,0,2020,9,267,0,Ajaccio,0.0,0.04638888888888889
1,1,0,2020,9,267,2,Ajaccio,0.0,0.0
1,1,0,2020,9,267,3,Ajaccio,0.0,0.0
1,1,0,2020,9,267,4,Ajaccio,0.0,0.0
34,34,0,2020,9,267,7,Ajaccio,57.0,68.97191144179897
5,5,0,2020,9,268,11,Ajaccio,17.416666666666668,18.404012345679014
6,6,0,2020,9,268,15,Ajaccio,6.433333333333334,20.77287345679017
1,1,0,2020,9,268,19,Ajaccio,0.0,0.0
12,12,0,2020,9,268,21,Ajaccio,50.96666666666667,48.311407407407465
6,6,0,2020,9,268,22,Ajaccio,20.35,25.88285185185193
4,4,0,2020,9,269,1,Ajaccio,13.916666666666666,15.903981481481463
2,2,0,2020,9,269,7,Ajaccio,2.2666666666666666,4.101308068783064
2,2,0,2020,9,269,14,Ajaccio,1.35,3.3063356362773093
6,6,0,2020,9,269,15,Ajaccio,58.36666666666667,43.073595679012314
1,1,0,2020,9,269,17,Ajaccio,0.0,0.19455555555555556
2,2,0,2020,9,269,18,Ajaccio,3.3,5.187931006647656
1,1,0,2020,10,277,1,Ajaccio,0.0,0.04638888888888889
8,8,0,2020,10,277,14,Ajaccio,60.35,49.963111111111296
1,1,0,2020,10,278,17,Ajaccio,0.0,0.0
1,1,0,2020,10,278,19,Ajaccio,0.0,0.0
13,13,0,2020,10,289,6,Ajaccio,65.76666666666667,56.87382685185176
4,4,0,2020,10,289,13,Ajaccio,9.483333333333333,11.73957330246908
2,2,0,2020,10,298,9,Ajaccio,2.8833333333333333,4.508216049382727
4,4,0,2020,10,300,13,Ajaccio,12.366666666666667,12.674295524691352
1,1,0,2020,12,339,10,Ajaccio,0.0,0.17994444444444443
9,9,0,2020,12,339,12,Ajaccio,53.98333333333333,45.834111111111184
4,4,0,2020,12,339,18,Ajaccio,19.2,17.085805555555492
1,1,0,2020,12,341,16,Ajaccio,0.0,0.03916666666666667
6,6,0,2020,12,341,17,Ajaccio,22.183333333333334,26.09590740740742
4,4,0,2020,12,341,19,Ajaccio,6.466666666666667,11.364805555555566
2,2,0,2020,12,341,21,Ajaccio,11.75,11.297277777777772
3,3,0,2020,12,342,0,Ajaccio,3.6666666666666665,8.10992592592594
1,1,0,2020,12,342,3,Ajaccio,0.0,0.0
12,12,0,2020,12,342,4,Ajaccio,19.433333333333334,31.44138888888882
1,1,0,2020,12,342,8,Ajaccio,0.0,0.0
1,1,0,2020,12,342,10,Ajaccio,0.0,0.0
1,1,0,2020,12,343,8,Ajaccio,0.0,0.0
1,1,0,2020,12,343,10,Ajaccio,0.0,0.0
4,4,0,2020,12,363,6,Ajaccio,42.38333333333333,33.34477777777773
1,1,0,2020,12,363,8,Ajaccio,0.0,0.44822222222222213
3,3,0,2020,12,363,20,Ajaccio,31.516666666666666,26.195259259259196
